,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
positive regulation of intracellular transport (GO:0032388),0.02,1.03E-02,4.83E+02,0.00,1.00E+00,0.00E+00
regulation of dendrite development (GO:0050773),0.02,3.61E-02,2.30E+02,0.00,1.00E+00,0.00E+00
regulation of metal ion transport (GO:0010959),0.02,3.54E-02,7.61E+02,0.00,1.00E+00,0.00E+00
glycolytic process (GO:0006096),0.02,3.08E-02,3.36E+02,0.00,1.00E+00,0.00E+00
nephric duct development (GO:0072176),0.02,3.17E-02,2.76E+03,0.00,1.00E+00,0.00E+00
negative regulation of fibrinolysis (GO:0051918),0.02,1.20E-02,2.40E+03,0.00,1.00E+00,0.00E+00
regulation of protein-containing complex disassembly (GO:0043244),0.02,3.54E-02,7.08E+02,0.00,1.00E+00,0.00E+00
positive regulation of oxidoreductase activity (GO:0051353),0.02,3.54E-02,6.61E+02,0.00,1.00E+00,0.00E+00
glucose 6-phosphate metabolic process (GO:0051156),0.02,3.05E-02,4.51E+02,0.00,1.00E+00,0.00E+00
negative regulation of signaling receptor activity (GO:2000272),0.02,3.55E-02,4.45E+02,0.00,1.00E+00,0.00E+00
regulation of synapse organization (GO:0050807),0.02,3.55E-02,4.45E+02,0.00,1.00E+00,0.00E+00
carboxylic acid metabolic process (GO:0019752),0.02,3.61E-02,2.23E+02,0.00,1.00E+00,0.00E+00
positive regulation of SMAD protein signal transduction (GO:0060391),0.02,2.74E-02,8.48E+02,0.00,1.00E+00,0.00E+00
nucleoside triphosphate metabolic process (GO:0009141),0.02,2.74E-02,8.48E+02,0.00,1.00E+00,0.00E+00
nucleoside phosphate biosynthetic process (GO:1901293),0.02,2.74E-02,8.48E+02,0.00,1.00E+00,0.00E+00
regulation of transmission of nerve impulse (GO:0051969),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
cellular response to cold (GO:0070417),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
cellular response to iron ion (GO:0071281),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
cytoplasmic sequestering of protein (GO:0051220),0.02,4.91E-02,2.86E+02,0.00,1.00E+00,0.00E+00
response to iron ion (GO:0010039),0.02,4.91E-02,2.86E+02,0.00,1.00E+00,0.00E+00
negative regulation of macrophage derived foam cell differentiation (GO:0010745),0.02,4.91E-02,2.86E+02,0.00,1.00E+00,0.00E+00
pyrimidine-containing compound metabolic process (GO:0072527),0.02,4.83E-02,3.18E+02,0.00,1.00E+00,0.00E+00
metanephric mesenchyme development (GO:0072075),0.02,4.81E-02,3.57E+02,0.00,1.00E+00,0.00E+00
regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),0.02,4.81E-02,3.57E+02,0.00,1.00E+00,0.00E+00
nucleoside metabolic process (GO:0009116),0.02,4.69E-02,4.06E+02,0.00,1.00E+00,0.00E+00
negative regulation of T-helper cell differentiation (GO:0045623),0.02,1.23E-02,1.85E+03,0.00,1.00E+00,0.00E+00
positive regulation of receptor binding (GO:1900122),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
response to interleukin-4 (GO:0070670),0.02,1.23E-02,2.09E+03,0.00,1.00E+00,0.00E+00
regulation of T-helper 17 cell differentiation (GO:2000319),0.02,4.69E-02,4.06E+02,0.00,1.00E+00,0.00E+00
negative regulation of cellular protein catabolic process (GO:1903363),0.02,4.69E-02,4.06E+02,0.00,1.00E+00,0.00E+00
regulation of glutamate receptor signaling pathway (GO:1900449),0.02,1.20E-02,4.11E+03,0.00,1.00E+00,0.00E+00
positive regulation of aspartic-type peptidase activity (GO:1905247),0.02,4.69E-02,5.48E+02,0.00,1.00E+00,0.00E+00
regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902959),0.02,4.69E-02,4.67E+02,0.00,1.00E+00,0.00E+00
regulation of thymocyte apoptotic process (GO:0070243),0.02,1.20E-02,4.11E+03,0.00,1.00E+00,0.00E+00
negative regulation of neuron migration (GO:2001223),0.02,1.20E-02,4.11E+03,0.00,1.00E+00,0.00E+00
positive regulation of isomerase activity (GO:0010912),0.02,4.69E-02,5.48E+02,0.00,1.00E+00,0.00E+00
collagen-activated signaling pathway (GO:0038065),0.02,1.20E-02,2.40E+03,0.00,1.00E+00,0.00E+00
positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961),0.02,4.69E-02,6.58E+02,0.00,1.00E+00,0.00E+00
metanephric mesenchymal cell differentiation (GO:0072162),0.02,4.69E-02,1.06E+03,0.00,1.00E+00,0.00E+00
regulation of interleukin-13 production (GO:0032656),0.02,4.62E-02,8.22E+02,0.00,1.00E+00,0.00E+00
regulation of fibrinolysis (GO:0051917),0.02,1.32E-02,1.50E+03,0.00,1.00E+00,0.00E+00
regulation of intracellular pH (GO:0051453),0.02,2.40E-02,5.00E+02,0.00,1.00E+00,0.00E+00
secretory granule organization (GO:0033363),0.02,2.72E-02,1.31E+03,0.00,1.00E+00,0.00E+00
nucleoside diphosphate phosphorylation (GO:0006165),0.02,2.72E-02,1.50E+03,0.00,1.00E+00,0.00E+00
response to forskolin (GO:1904321),0.02,1.96E-02,2.96E+03,0.00,1.00E+00,0.00E+00
cellular response to forskolin (GO:1904322),0.02,1.96E-02,2.96E+03,0.00,1.00E+00,0.00E+00
intracellular pH elevation (GO:0051454),0.02,1.96E-02,5.05E+03,0.00,1.00E+00,0.00E+00
nucleotide phosphorylation (GO:0046939),0.02,2.72E-02,1.50E+03,0.00,1.00E+00,0.00E+00
nucleoside triphosphate biosynthetic process (GO:0009142),0.02,2.72E-02,1.50E+03,0.00,1.00E+00,0.00E+00
pyrimidine ribonucleotide metabolic process (GO:0009218),0.02,2.72E-02,3.33E+03,0.00,1.00E+00,0.00E+00
heparin metabolic process (GO:0030202),0.02,2.72E-02,3.33E+03,0.00,1.00E+00,0.00E+00
regulation of monocyte differentiation (GO:0045655),0.02,3.57E-02,1.42E+03,0.00,1.00E+00,0.00E+00
positive regulation of neurogenesis (GO:0050769),0.02,3.51E-02,1.73E+02,0.00,1.00E+00,0.00E+00
regulation of neuron migration (GO:2001222),0.02,1.86E-02,5.71E+02,0.00,1.00E+00,0.00E+00
negative regulation of synaptic transmission (GO:0050805),0.02,2.30E-02,6.92E+02,0.00,1.00E+00,0.00E+00
fibrinolysis (GO:0042730),0.02,3.57E-02,8.92E+02,0.00,1.00E+00,0.00E+00
triglyceride biosynthetic process (GO:0019432),0.02,4.67E-02,5.41E+02,0.00,1.00E+00,0.00E+00
positive regulation of neural precursor cell proliferation (GO:2000179),0.02,1.55E-02,7.72E+02,0.00,1.00E+00,0.00E+00
negative regulation of Notch signaling pathway (GO:0045746),0.02,4.07E-02,5.23E+02,0.00,1.00E+00,0.00E+00
negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001268),0.02,4.69E-02,1.06E+03,0.00,1.00E+00,0.00E+00
renal tubule development (GO:0061326),0.02,4.69E-02,1.06E+03,0.00,1.00E+00,0.00E+00
growth hormone receptor signaling pathway (GO:0060396),0.02,1.49E-02,8.70E+02,0.00,1.00E+00,0.00E+00
regulation of neuroblast proliferation (GO:1902692),0.02,1.43E-02,1.07E+03,0.00,1.00E+00,0.00E+00
growth hormone receptor signaling pathway via JAK-STAT (GO:0060397),0.02,1.32E-02,1.36E+03,0.00,1.00E+00,0.00E+00
tubulin complex assembly (GO:0007021),0.02,8.51E-03,8.43E+02,0.00,1.00E+00,0.00E+00
pre-miRNA processing (GO:0031054),0.02,3.88E-02,3.92E+02,0.00,1.00E+00,0.00E+00
cellular response to interleukin-4 (GO:0071353),0.02,1.23E-02,2.09E+03,0.00,1.00E+00,0.00E+00
positive regulation of cytokinesis (GO:0032467),0.02,2.36E-02,1.68E+02,0.00,1.00E+00,0.00E+00
miRNA mediated inhibition of translation (GO:0035278),0.02,2.88E-02,5.59E+02,0.00,1.00E+00,0.00E+00
"negative regulation of translation, ncRNA-mediated (GO:0040033)",0.02,2.88E-02,5.59E+02,0.00,1.00E+00,0.00E+00
meiotic sister chromatid cohesion (GO:0051177),0.02,2.10E-03,1.50E+03,0.00,1.00E+00,0.00E+00
mitotic DNA replication checkpoint signaling (GO:0033314),0.02,3.13E-03,1.07E+03,0.00,1.00E+00,0.00E+00
mitotic DNA integrity checkpoint signaling (GO:0044774),0.02,4.58E-03,7.27E+02,0.00,1.00E+00,0.00E+00
positive regulation of cell division (GO:0051781),0.02,3.03E-02,1.32E+02,0.00,1.00E+00,0.00E+00
small RNA loading onto RISC (GO:0070922),0.02,2.44E-02,7.59E+02,0.00,1.00E+00,0.00E+00
negative regulation of protein serine/threonine kinase activity (GO:0071901),0.02,4.06E-02,3.64E+02,0.00,1.00E+00,0.00E+00
miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280),0.02,2.00E-02,1.13E+03,0.00,1.00E+00,0.00E+00
embryonic axis specification (GO:0000578),0.02,3.48E-02,5.43E+02,0.00,1.00E+00,0.00E+00
regulation of nitrogen compound metabolic process (GO:0051171),0.02,3.54E-02,2.01E+03,0.00,1.00E+00,0.00E+00
positive regulation of double-strand break repair via homologous recombination (GO:1905168),0.02,3.51E-02,2.18E+01,0.00,1.00E+00,0.00E+00
glyceraldehyde-3-phosphate metabolic process (GO:0019682),0.02,1.31E-02,7.30E+03,0.00,1.00E+00,0.00E+00
negative regulation of amyloid-beta clearance (GO:1900222),0.02,3.54E-02,2.01E+03,0.00,1.00E+00,0.00E+00
cleavage furrow formation (GO:0036089),0.02,2.00E-02,1.13E+03,0.00,1.00E+00,0.00E+00
negative regulation of protein-containing complex disassembly (GO:0043242),0.02,3.54E-02,1.72E+03,0.00,1.00E+00,0.00E+00
intestinal epithelial cell differentiation (GO:0060575),0.02,1.58E-02,2.11E+03,0.00,1.00E+00,0.00E+00
columnar/cuboidal epithelial cell differentiation (GO:0002065),0.02,1.58E-02,1.57E+03,0.00,1.00E+00,0.00E+00
cellular water homeostasis (GO:0009992),0.02,4.62E-02,2.96E+03,0.00,1.00E+00,0.00E+00
water homeostasis (GO:0030104),0.02,4.62E-02,2.01E+03,0.00,1.00E+00,0.00E+00
granulocyte migration (GO:0097530),0.02,3.25E-02,1.31E+03,0.00,1.00E+00,0.00E+00
negative regulation of centrosome duplication (GO:0010826),0.02,4.68E-02,3.20E+01,0.00,1.00E+00,0.00E+00
hydrogen peroxide biosynthetic process (GO:0050665),0.02,2.44E-02,2.09E+02,0.00,1.00E+00,0.00E+00
cellular response to catecholamine stimulus (GO:0071870),0.02,1.87E-03,5.85E+02,0.00,1.00E+00,0.00E+00
positive regulation of steroid biosynthetic process (GO:0010893),0.02,3.54E-02,2.01E+03,0.00,1.00E+00,0.00E+00
"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",0.02,2.00E-02,2.63E+02,0.00,1.00E+00,0.00E+00
fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate (GO:0061624),0.02,1.31E-02,1.15E+04,0.00,1.00E+00,0.00E+00
response to UV-A (GO:0070141),0.02,2.99E-02,8.01E+01,0.00,1.00E+00,0.00E+00
fructose catabolic process (GO:0006001),0.02,1.31E-02,1.15E+04,0.00,1.00E+00,0.00E+00
mRNA cleavage involved in gene silencing by miRNA (GO:0035279),0.02,2.00E-02,2.05E+03,0.00,1.00E+00,0.00E+00
anion homeostasis (GO:0055081),0.00,4.33E-02,1.17E+02,0.00,1.00E+00,0.00E+00
positive regulation of cytoplasmic transport (GO:1903651),0.00,4.57E-02,2.54E+01,0.00,1.00E+00,0.00E+00
regulation of histone methylation (GO:0031060),0.00,4.44E-02,2.14E+01,0.00,1.00E+00,0.00E+00
mitochondrial RNA processing (GO:0000963),0.00,4.38E-02,3.58E+01,0.00,1.00E+00,0.00E+00
negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.00,4.15E-02,1.94E+01,0.00,1.00E+00,0.00E+00
establishment of endothelial intestinal barrier (GO:0090557),0.00,1.04E-02,5.15E+01,0.00,1.00E+00,0.00E+00
chromatin maintenance (GO:0070827),0.00,2.61E-03,6.86E+05,0.00,1.00E+00,0.00E+00
rRNA modification (GO:0000154),0.00,4.94E-02,1.56E+01,0.00,1.00E+00,0.00E+00
negative regulation of protein tyrosine kinase activity (GO:0061099),0.00,1.59E-02,2.30E+01,0.00,1.00E+00,0.00E+00
regulation of histone modification (GO:0031056),0.00,2.98E-02,2.76E+01,0.00,1.00E+00,0.00E+00
endothelial cell apoptotic process (GO:0072577),0.00,4.33E-02,1.17E+02,0.00,1.00E+00,0.00E+00
negative regulation of TOR signaling (GO:0032007),0.00,3.79E-02,1.30E+01,0.00,1.00E+00,0.00E+00
regulation of double-strand break repair (GO:2000779),0.00,4.29E-02,1.23E+01,0.00,1.00E+00,0.00E+00
focal adhesion assembly (GO:0048041),0.00,4.94E-02,1.56E+01,0.00,1.00E+00,0.00E+00
RNA phosphodiester bond hydrolysis (GO:0090501),0.00,4.42E-02,1.38E+01,0.00,1.00E+00,0.00E+00
negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),0.00,1.00E+00,0.00E+00,0.05,4.34E-02,3.89E+02
"synaptic transmission, GABAergic (GO:0051932)",0.00,1.00E+00,0.00E+00,0.05,3.19E-02,1.33E+03
regulation of actin filament length (GO:0030832),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.04E+03
histidine catabolic process (GO:0006548),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.04E+03
regulation of blood vessel remodeling (GO:0060312),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,2.96E+03
histidine metabolic process (GO:0006547),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.04E+03
regulation of actin filament organization (GO:0110053),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,8.92E+02
aspartate family amino acid catabolic process (GO:0009068),0.00,1.00E+00,0.00E+00,0.05,4.58E-02,3.37E+02
lipoprotein transport (GO:0042953),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,7.76E+02
endocardial cushion development (GO:0003197),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,5.82E+02
endocardial cushion morphogenesis (GO:0003203),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,6.61E+02
mesenchyme morphogenesis (GO:0072132),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,7.61E+02
monoamine transport (GO:0015844),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.04E+03
nitric oxide mediated signal transduction (GO:0007263),0.00,1.00E+00,0.00E+00,0.05,4.52E-02,3.62E+02
positive regulation of myelination (GO:0031643),0.00,1.00E+00,0.00E+00,0.05,4.61E-02,4.30E+01
dicarboxylic acid catabolic process (GO:0043649),0.00,1.00E+00,0.00E+00,0.05,4.11E-02,5.01E+02
regulation of protein kinase C signaling (GO:0090036),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,9.74E+02
positive regulation of B cell receptor signaling pathway (GO:0050861),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.25E+03
negative regulation of trophoblast cell migration (GO:1901164),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,2.96E+03
negative regulation of androgen receptor signaling pathway (GO:0060766),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,8.92E+02
ventricular septum development (GO:0003281),0.00,1.00E+00,0.00E+00,0.05,3.88E-02,2.75E+02
estrogen metabolic process (GO:0008210),0.00,1.00E+00,0.00E+00,0.05,3.70E-02,3.71E+02
positive regulation of Ras protein signal transduction (GO:0046579),0.00,1.00E+00,0.00E+00,0.05,4.88E-02,1.44E+02
ventricular septum morphogenesis (GO:0060412),0.00,1.00E+00,0.00E+00,0.05,3.62E-02,4.05E+02
negative regulation of reproductive process (GO:2000242),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,5.82E+02
atrioventricular valve development (GO:0003171),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,9.74E+02
cellular amino acid catabolic process (GO:0009063),0.00,1.00E+00,0.00E+00,0.05,9.10E-03,5.81E+02
steroid hormone biosynthetic process (GO:0120178),0.00,1.00E+00,0.00E+00,0.05,3.70E-02,3.56E+02
stabilization of membrane potential (GO:0030322),0.00,1.00E+00,0.00E+00,0.05,3.19E-02,7.61E+02
G protein-coupled opioid receptor signaling pathway (GO:0038003),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.99E+03
histone-threonine phosphorylation (GO:0035405),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.99E+03
aspartate metabolic process (GO:0006531),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.54E+03
histamine metabolic process (GO:0001692),0.00,1.00E+00,0.00E+00,0.05,4.07E-02,1.54E+03
positive regulation of neuron differentiation (GO:0045666),0.00,1.00E+00,0.00E+00,0.05,4.06E-02,2.35E+02
positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089),0.01,4.74E-02,1.88E+02,0.03,4.74E-02,1.88E+02
skeletal muscle thin filament assembly (GO:0030240),0.00,2.00E-02,3.45E+03,0.03,2.00E-02,3.45E+03
skeletal myofibril assembly (GO:0014866),0.00,2.00E-02,2.34E+03,0.03,2.00E-02,2.34E+03
cardiac muscle hypertrophy (GO:0003300),0.00,2.00E-02,2.34E+03,0.03,2.00E-02,2.34E+03
adult heart development (GO:0007512),0.00,2.00E-02,2.01E+03,0.03,2.00E-02,2.01E+03
hematopoietic stem cell differentiation (GO:0060218),0.00,2.00E-02,1.75E+03,0.03,2.00E-02,1.75E+03
positive regulation of blood pressure (GO:0045777),0.00,2.00E-02,2.01E+03,0.03,2.00E-02,2.01E+03
regulation of peptidyl-cysteine S-nitrosylation (GO:2000169),0.00,2.00E-02,3.45E+03,0.03,2.00E-02,3.45E+03
regulation of hematopoietic stem cell proliferation (GO:1902033),0.00,2.00E-02,3.45E+03,0.03,2.00E-02,3.45E+03
acyl-CoA biosynthetic process (GO:0071616),0.00,4.82E-02,1.65E+01,0.03,4.82E-02,1.65E+01
cellular response to amino acid stimulus (GO:0071230),0.00,4.72E-02,1.15E+01,0.03,4.72E-02,1.15E+01
regulation of miRNA metabolic process (GO:2000628),0.00,3.32E-02,8.16E+01,0.03,3.32E-02,8.16E+01
regulation of protein neddylation (GO:2000434),0.00,3.27E-02,3.10E+01,0.03,3.27E-02,3.10E+01
striated muscle hypertrophy (GO:0014897),0.00,2.00E-02,3.45E+03,0.03,2.00E-02,3.45E+03
endoplasmic reticulum membrane organization (GO:0090158),0.00,2.21E-02,3.18E+01,0.03,2.21E-02,3.18E+01
phosphatidylinositol acyl-chain remodeling (GO:0036149),0.00,2.07E-02,8.29E+02,0.03,2.07E-02,8.29E+02
detection of muscle stretch (GO:0035995),0.00,2.00E-02,2.80E+03,0.03,2.00E-02,2.80E+03
angiotensin maturation (GO:0002003),0.00,2.00E-02,1.39E+03,0.03,2.00E-02,1.39E+03
regulation of transferase activity (GO:0051338),0.00,2.00E-02,8.91E+02,0.03,2.00E-02,8.91E+02
organophosphate catabolic process (GO:0046434),0.00,2.00E-02,1.55E+03,0.03,2.00E-02,1.55E+03
cardiac myofibril assembly (GO:0055003),0.00,2.00E-02,1.04E+03,0.03,2.00E-02,1.04E+03
regulation of angiotensin levels in blood (GO:0002002),0.00,2.00E-02,1.39E+03,0.03,2.00E-02,1.39E+03
regulation of systemic arterial blood pressure (GO:0003073),0.00,2.00E-02,9.62E+02,0.03,2.00E-02,9.62E+02
regulation of systemic arterial blood pressure by hormone (GO:0001990),0.00,2.00E-02,9.62E+02,0.03,2.00E-02,9.62E+02
peptide metabolic process (GO:0006518),0.00,4.35E-02,1.19E+02,0.03,4.35E-02,1.19E+02
phosphatidylcholine metabolic process (GO:0046470),0.00,4.18E-02,1.31E+02,0.03,4.18E-02,1.31E+02
phospholipid metabolic process (GO:0006644),0.00,4.17E-02,1.33E+02,0.03,4.17E-02,1.33E+02
organonitrogen compound catabolic process (GO:1901565),0.00,3.68E-02,1.70E+02,0.03,3.68E-02,1.70E+02
response to muscle stretch (GO:0035994),0.00,2.00E-02,1.04E+03,0.03,2.00E-02,1.04E+03
striated muscle contraction (GO:0006941),0.00,3.24E-02,2.07E+02,0.03,3.24E-02,2.07E+02
regulation of vasoconstriction (GO:0019229),0.00,2.53E-02,4.35E+02,0.03,2.53E-02,4.35E+02
phosphatidylcholine acyl-chain remodeling (GO:0036151),0.00,2.53E-02,4.35E+02,0.03,2.53E-02,4.35E+02
cellular lipid catabolic process (GO:0044242),0.00,2.41E-02,4.97E+02,0.03,2.41E-02,4.97E+02
phosphatidylethanolamine acyl-chain remodeling (GO:0036152),0.00,2.36E-02,5.21E+02,0.03,2.36E-02,5.21E+02
phospholipid catabolic process (GO:0009395),0.00,2.31E-02,5.77E+02,0.03,2.31E-02,5.77E+02
vascular process in circulatory system (GO:0003018),0.00,2.00E-02,1.25E+03,0.03,2.00E-02,1.25E+03
regulation of tube diameter (GO:0035296),0.00,2.00E-02,1.25E+03,0.03,2.00E-02,1.25E+03
embryonic skeletal joint development (GO:0072498),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
embryonic skeletal joint morphogenesis (GO:0060272),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
peroxisome organization (GO:0007031),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
genitalia development (GO:0048806),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
regulation of transcription by RNA polymerase III (GO:0006359),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
pseudouridine synthesis (GO:0001522),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
cytochrome complex assembly (GO:0017004),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
dendrite self-avoidance (GO:0070593),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
lipid homeostasis (GO:0055088),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
small nucleolar ribonucleoprotein complex assembly (GO:0000491),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
regulation of extracellular matrix organization (GO:1903053),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
taurine metabolic process (GO:0019530),0.02,1.31E-02,8.96E+03,0.00,1.00E+00,0.00E+00
regulation of DNA-dependent DNA replication initiation (GO:0030174),0.02,4.45E-02,4.70E+01,0.00,1.00E+00,0.00E+00
positive regulation of protein deacetylation (GO:0090312),0.02,2.28E-02,1.36E+03,0.00,1.00E+00,0.00E+00
regulation of glucose import (GO:0046324),0.02,2.00E-02,1.59E+01,0.00,1.00E+00,0.00E+00
regulation of microtubule polymerization or depolymerization (GO:0031110),0.02,4.49E-02,2.75E+02,0.00,1.00E+00,0.00E+00
regulation of cell-cell adhesion mediated by integrin (GO:0033632),0.02,3.87E-02,2.09E+03,0.00,1.00E+00,0.00E+00
inositol phosphate metabolic process (GO:0043647),0.02,3.13E-02,2.90E+02,0.00,1.00E+00,0.00E+00
polyol metabolic process (GO:0019751),0.02,3.13E-02,2.97E+02,0.00,1.00E+00,0.00E+00
positive regulation of glucose transmembrane transport (GO:0010828),0.02,4.21E-02,2.08E+02,0.00,1.00E+00,0.00E+00
bile acid biosynthetic process (GO:0006699),0.02,1.76E-02,1.34E+03,0.00,1.00E+00,0.00E+00
amino sugar catabolic process (GO:0046348),0.02,1.31E-02,7.30E+03,0.00,1.00E+00,0.00E+00
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),0.02,2.85E-02,5.29E+02,0.00,1.00E+00,0.00E+00
ethanol metabolic process (GO:0006067),0.02,1.51E-02,2.06E+03,0.00,1.00E+00,0.00E+00
regulation of branching involved in ureteric bud morphogenesis (GO:0090189),0.02,8.57E-03,1.54E+03,0.00,1.00E+00,0.00E+00
positive regulation of T-helper 2 cell cytokine production (GO:2000553),0.02,1.44E-02,6.13E+03,0.00,1.00E+00,0.00E+00
bile acid metabolic process (GO:0008206),0.02,1.76E-02,1.04E+03,0.00,1.00E+00,0.00E+00
acyl-CoA metabolic process (GO:0006637),0.02,1.76E-02,9.07E+02,0.00,1.00E+00,0.00E+00
ethanol oxidation (GO:0006069),0.02,1.40E-02,3.65E+03,0.00,1.00E+00,0.00E+00
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),0.02,3.76E-02,3.47E+02,0.00,1.00E+00,0.00E+00
diterpenoid metabolic process (GO:0016101),0.02,2.15E-02,4.60E+02,0.00,1.00E+00,0.00E+00
cellular amide metabolic process (GO:0043603),0.02,2.99E-02,2.20E+02,0.00,1.00E+00,0.00E+00
fatty acid metabolic process (GO:0006631),0.02,3.07E-02,2.00E+02,0.00,1.00E+00,0.00E+00
negative regulation of peptidyl-lysine acetylation (GO:2000757),0.02,4.69E-02,2.09E+03,0.00,1.00E+00,0.00E+00
negative regulation of homotypic cell-cell adhesion (GO:0034111),0.02,3.25E-02,8.23E+02,0.00,1.00E+00,0.00E+00
monocarboxylic acid metabolic process (GO:0032787),0.02,3.46E-02,1.66E+02,0.00,1.00E+00,0.00E+00
glycine metabolic process (GO:0006544),0.02,1.40E-02,3.65E+03,0.00,1.00E+00,0.00E+00
purine ribonucleotide metabolic process (GO:0009150),0.02,2.31E-02,3.65E+02,0.00,1.00E+00,0.00E+00
monocarboxylic acid biosynthetic process (GO:0072330),0.02,2.15E-02,4.69E+02,0.00,1.00E+00,0.00E+00
negative regulation of ATPase activity (GO:0032780),0.02,3.69E-02,4.69E+02,0.00,1.00E+00,0.00E+00
gamma-aminobutyric acid metabolic process (GO:0009448),0.02,1.31E-02,1.15E+04,0.00,1.00E+00,0.00E+00
adherens junction assembly (GO:0034333),0.02,4.01E-02,7.76E+02,0.00,1.00E+00,0.00E+00
apical protein localization (GO:0045176),0.02,4.01E-02,7.76E+02,0.00,1.00E+00,0.00E+00
ventricular cardiac muscle tissue morphogenesis (GO:0055010),0.02,4.21E-02,1.93E+02,0.00,1.00E+00,0.00E+00
regulation of lipid biosynthetic process (GO:0046890),0.02,4.21E-02,1.86E+02,0.00,1.00E+00,0.00E+00
response to nitric oxide (GO:0071731),0.02,4.10E-02,5.51E+02,0.00,1.00E+00,0.00E+00
renal absorption (GO:0070293),0.02,4.18E-02,5.01E+02,0.00,1.00E+00,0.00E+00
regulation of triglyceride metabolic process (GO:0090207),0.02,3.24E-02,2.39E+03,0.00,1.00E+00,0.00E+00
positive regulation of secretion (GO:0051047),0.02,4.40E-02,4.58E+02,0.00,1.00E+00,0.00E+00
ammonium transmembrane transport (GO:0072488),0.02,1.66E-02,2.80E+03,0.00,1.00E+00,0.00E+00
metanephric renal vesicle morphogenesis (GO:0072283),0.02,4.99E-02,2.64E+03,0.00,1.00E+00,0.00E+00
mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337),0.02,4.99E-02,2.04E+03,0.00,1.00E+00,0.00E+00
mesodermal cell fate commitment (GO:0001710),0.02,4.99E-02,2.04E+03,0.00,1.00E+00,0.00E+00
kidney mesenchyme development (GO:0072074),0.02,4.99E-02,1.39E+03,0.00,1.00E+00,0.00E+00
organic hydroxy compound biosynthetic process (GO:1901617),0.02,1.95E-02,6.25E+02,0.00,1.00E+00,0.00E+00
bone development (GO:0060348),0.02,4.33E-02,1.56E+02,0.00,1.00E+00,0.00E+00
one-carbon compound transport (GO:0019755),0.02,4.01E-02,8.92E+02,0.00,1.00E+00,0.00E+00
regulation of morphogenesis of a branching structure (GO:0060688),0.02,4.99E-02,2.64E+03,0.00,1.00E+00,0.00E+00
